state,CLAIM_FROM_MONTH,total_paid,total_claims,total_bens,rows,total_paid_delta,total_claims_delta,total_bens_delta,rows_delta
SD,2018-10-01,28185606.259999968,281328.0,190271.0,4311,2712728.55999995,51382.0,34633.0,504.0
SD,2018-11-01,25842090.15999998,238745.0,160029.0,3871,-2343516.0999999866,-42583.0,-30242.0,-440.0
SD,2018-12-01,24850541.12999997,201184.0,133460.0,3296,-991549.0300000124,-37561.0,-26569.0,-575.0
SD,2019-01-01,27868918.449999996,258931.0,169600.0,4130,3018377.3200000264,57747.0,36140.0,834.0
SD,2019-02-01,24980247.980000004,234719.0,155004.0,3851,-2888670.4699999914,-24212.0,-14596.0,-279.0
SD,2019-03-01,26962869.97999997,241094.0,156956.0,3956,1982621.9999999665,6375.0,1952.0,105.0
SD,2019-04-01,26882499.17000001,236894.0,150083.0,3834,-80370.8099999614,-4200.0,-6873.0,-122.0
SD,2019-05-01,27132706.51,235111.0,149948.0,3821,250207.3399999924,-1783.0,-135.0,-13.0
SD,2019-06-01,25136272.300000012,202231.0,129394.0,3375,-1996434.2099999897,-32880.0,-20554.0,-446.0
SD,2019-07-01,26252655.680000003,225410.0,142201.0,3710,1116383.3799999915,23179.0,12807.0,335.0
SD,2019-08-01,26732883.540000044,237106.0,157083.0,4006,480227.8600000404,11696.0,14882.0,296.0
SD,2019-09-01,26756228.249999996,237606.0,154350.0,3840,23344.709999952465,500.0,-2733.0,-166.0
SD,2019-10-01,28432655.25000003,277823.0,180912.0,4209,1676427.0000000335,40217.0,26562.0,369.0
SD,2019-11-01,25393729.779999968,222948.0,146043.0,3557,-3038925.470000062,-54875.0,-34869.0,-652.0
SD,2019-12-01,25236685.009999968,218302.0,140231.0,3447,-157044.76999999955,-4646.0,-5812.0,-110.0
SD,2020-01-01,27719701.090000045,259116.0,166891.0,4047,2483016.0800000764,40814.0,26660.0,600.0
SD,2020-02-01,25401991.679999977,235779.0,153070.0,3771,-2317709.410000067,-23337.0,-13821.0,-276.0
SD,2020-03-01,24805893.830000017,205400.0,128195.0,3250,-596097.8499999605,-30379.0,-24875.0,-521.0
SD,2020-04-01,20755586.0,135363.0,76903.0,1991,-4050307.830000017,-70037.0,-51292.0,-1259.0
SD,2020-05-01,21796545.17000004,150309.0,92817.0,2415,1040959.170000039,14946.0,15914.0,424.0
SD,2020-06-01,23726571.02999999,191587.0,122363.0,3246,1930025.859999951,41278.0,29546.0,831.0
SD,2020-07-01,24846922.940000024,199147.0,130462.0,3364,1120351.9100000337,7560.0,8099.0,118.0
SD,2020-08-01,23670878.709999993,198105.0,131791.0,3363,-1176044.2300000302,-1042.0,1329.0,-1.0
SD,2020-09-01,6112954.740000008,141294.0,94582.0,2475,-17557923.969999984,-56811.0,-37209.0,-888.0
SD,2020-10-01,2060903.4099999988,73264.0,39934.0,1207,-4052051.330000009,-68030.0,-54648.0,-1268.0
SD,2020-11-01,2563966.5599999987,69672.0,38666.0,1169,503063.1499999999,-3592.0,-1268.0,-38.0
SD,2020-12-01,3199421.5600000005,79046.0,42609.0,1366,635455.0000000019,9374.0,3943.0,197.0
SD,2021-01-01,22407327.140000038,172078.0,99661.0,2737,19207905.580000035,93032.0,57052.0,1371.0
SD,2021-02-01,25920774.840000004,241836.0,149246.0,3787,3513447.6999999657,69758.0,49585.0,1050.0
SD,2021-03-01,29816383.060000006,285651.0,175873.0,4389,3895608.2200000025,43815.0,26627.0,602.0
SD,2021-04-01,29069866.800000034,275453.0,169934.0,4193,-746516.2599999718,-10198.0,-5939.0,-196.0
SD,2021-05-01,28172292.579999983,252525.0,155059.0,3922,-897574.220000051,-22928.0,-14875.0,-271.0
SD,2021-06-01,30329361.150000017,259807.0,157448.0,4087,2157068.570000034,7282.0,2389.0,165.0
SD,2021-07-01,31954336.110000033,260780.0,162934.0,4059,1624974.9600000158,973.0,5486.0,-28.0
SD,2021-08-01,33717255.69999999,288551.0,187689.0,4556,1762919.5899999551,27771.0,24755.0,497.0
SD,2021-09-01,33705600.79999997,301217.0,197985.0,4529,-11654.900000020862,12666.0,10296.0,-27.0
SD,2021-10-01,33934969.64000002,305843.0,198630.0,4560,229368.84000005573,4626.0,645.0,31.0
SD,2021-11-01,34195281.27999997,316903.0,203941.0,4724,260311.63999994844,11060.0,5311.0,164.0
SD,2021-12-01,34253831.25000003,302681.0,193069.0,4494,58549.97000005841,-14222.0,-10872.0,-230.0
SD,2022-01-01,36176501.599999994,320273.0,201870.0,4687,1922670.3499999642,17592.0,8801.0,193.0
SD,2022-02-01,31061893.040000014,279786.0,177829.0,4322,-5114608.55999998,-40487.0,-24041.0,-365.0
SD,2022-03-01,36394198.93000008,338637.0,208955.0,4973,5332305.890000068,58851.0,31126.0,651.0
SD,2022-04-01,32866299.850000013,294513.0,183482.0,4546,-3527899.080000069,-44124.0,-25473.0,-427.0
SD,2022-05-01,33452639.91000002,290541.0,180985.0,4455,586340.0600000061,-3972.0,-2497.0,-91.0
SD,2022-06-01,33346194.309999935,280745.0,175576.0,4368,-106445.60000008345,-9796.0,-5409.0,-87.0
SD,2022-07-01,33233759.370000098,263567.0,166923.0,4103,-112434.93999983743,-17178.0,-8653.0,-265.0
SD,2022-08-01,36346360.22999995,320740.0,211474.0,4998,3112600.859999854,57173.0,44551.0,895.0
SD,2022-09-01,34680809.39999998,319387.0,207618.0,4800,-1665550.8299999684,-1353.0,-3856.0,-198.0
SD,2022-10-01,35048613.36,340511.0,219149.0,4948,367803.9600000158,21124.0,11531.0,148.0
SD,2022-11-01,32839355.570000052,325718.0,210538.0,4727,-2209257.789999947,-14793.0,-8611.0,-221.0
SD,2022-12-01,8903957.16,268487.0,173493.0,4086,-23935398.410000052,-57231.0,-37045.0,-641.0
SD,2023-01-01,7842144.7100000065,325305.0,204199.0,4742,-1061812.4499999937,56818.0,30706.0,656.0
SD,2023-02-01,28044569.169999946,291766.0,184884.0,4385,20202424.45999994,-33539.0,-19315.0,-357.0
SD,2023-03-01,39009396.69000006,357851.0,225669.0,5058,10964827.520000111,66085.0,40785.0,673.0
SD,2023-04-01,34972605.30000007,301878.0,183378.0,4291,-4036791.3899999857,-55973.0,-42291.0,-767.0
SD,2023-05-01,36386058.89000003,321888.0,190890.0,4522,1413453.5899999589,20010.0,7512.0,231.0
SD,2023-06-01,37412573.84999998,278140.0,164101.0,4128,1026514.9599999487,-43748.0,-26789.0,-394.0
SD,2023-07-01,37380620.88999999,255508.0,152337.0,3901,-31952.959999985993,-22632.0,-11764.0,-227.0
SD,2023-08-01,42454735.030000016,346581.0,197241.0,4860,5074114.140000023,91073.0,44904.0,959.0
SD,2023-09-01,39596171.55,311580.0,174511.0,4332,-2858563.480000019,-35001.0,-22730.0,-528.0
SD,2023-10-01,42888080.900000066,358958.0,205901.0,4855,3291909.3500000685,47378.0,31390.0,523.0
SD,2023-11-01,41253366.79999997,423960.0,272146.0,4763,-1634714.1000000983,65002.0,66245.0,-92.0
SD,2023-12-01,39569328.779999875,389305.0,255591.0,4440,-1684038.0200000927,-34655.0,-16555.0,-323.0
SD,2024-01-01,44756393.04,453546.0,289762.0,5515,5187064.260000125,64241.0,34171.0,1075.0
SD,2024-02-01,43377203.82999999,453520.0,293918.0,5593,-1379189.2100000083,-26.0,4156.0,78.0
SD,2024-03-01,43829649.559999935,365883.0,204121.0,4879,452445.72999994457,-87637.0,-89797.0,-714.0
SD,2024-04-01,44191216.9299999,368707.0,198667.0,4747,361567.3699999675,2824.0,-5454.0,-132.0
SD,2024-05-01,44511341.77000005,353807.0,196296.0,4765,320124.84000014514,-14900.0,-2371.0,18.0
SD,2024-06-01,41137458.88000002,299872.0,167730.0,4232,-3373882.8900000304,-53935.0,-28566.0,-533.0
SD,2024-07-01,42707979.45000009,298552.0,167692.0,4238,1570520.5700000748,-1320.0,-38.0,6.0
SD,2024-08-01,48711916.49000007,359472.0,210442.0,4972,6003937.039999977,60920.0,42750.0,734.0
SD,2024-09-01,46387191.10000004,350260.0,209488.0,4893,-2324725.3900000304,-9212.0,-954.0,-79.0
SD,2024-10-01,50167890.730000034,389714.0,229936.0,5261,3780699.629999995,39454.0,20448.0,368.0
SD,2024-11-01,41459860.520000085,289490.0,174250.0,4112,-8708030.209999949,-100224.0,-55686.0,-1149.0
SD,2024-12-01,9842845.739999998,115252.0,82206.0,2110,-31617014.780000087,-174238.0,-92044.0,-2002.0
TN,2018-01-01,205677876.9099993,4851654.0,3050337.0,80028,,,,
TN,2018-02-01,195010874.31000006,4729177.0,3041441.0,78108,-10667002.599999249,-122477.0,-8896.0,-1920.0
TN,2018-03-01,201305486.89000183,4819665.0,3053969.0,79637,6294612.580001771,90488.0,12528.0,1529.0
TN,2018-04-01,196673966.6399999,4786674.0,3003688.0,78139,-4631520.250001937,-32991.0,-50281.0,-1498.0
TN,2018-05-01,196864114.7900005,4701686.0,2994690.0,77683,190148.150000602,-84988.0,-8998.0,-456.0
TN,2018-06-01,179211999.6800009,4240284.0,2732755.0,72163,-17652115.109999597,-461402.0,-261935.0,-5520.0
TN,2018-07-01,189602297.74000102,4477094.0,2908642.0,76036,10390298.060000122,236810.0,175887.0,3873.0
TN,2018-08-01,206118657.39000016,4972830.0,3273245.0,83798,16516359.649999142,495736.0,364603.0,7762.0
TN,2018-09-01,186805991.6100002,4386836.0,2842089.0,74977,-19312665.77999997,-585994.0,-431156.0,-8821.0
TN,2018-10-01,203779095.62000006,5139693.0,3336630.0,85311,16973104.00999987,752857.0,494541.0,10334.0
TN,2018-11-01,190447256.16000116,4529274.0,2938720.0,76706,-13331839.459998906,-610419.0,-397910.0,-8605.0
TN,2018-12-01,182061302.8000005,4181837.0,2692486.0,71316,-8385953.36000067,-347437.0,-246234.0,-5390.0
TN,2019-01-01,216872626.4300012,5301866.0,3350017.0,84862,34811323.63000071,1120029.0,657531.0,13546.0
TN,2019-02-01,194313021.52999932,4840020.0,3106941.0,79297,-22559604.900001884,-461846.0,-243076.0,-5565.0
TN,2019-03-01,207718772.96000138,4997009.0,3188864.0,82336,13405751.430002064,156989.0,81923.0,3039.0
TN,2019-04-01,209084521.2700017,5116957.0,3282917.0,84887,1365748.3100003302,119948.0,94053.0,2551.0
TN,2019-05-01,209292213.31999952,4920778.0,3157697.0,82564,207692.04999780655,-196179.0,-125220.0,-2323.0
TN,2019-06-01,185408884.3000009,4292599.0,2787372.0,74689,-23883329.01999861,-628179.0,-370325.0,-7875.0
TN,2019-07-01,204982552.84000042,4870690.0,3138460.0,82898,19573668.539999515,578091.0,351088.0,8209.0
TN,2019-08-01,215580333.45000094,5211692.0,3356950.0,87574,10597780.610000521,341002.0,218490.0,4676.0
TN,2019-09-01,207739868.44000077,4901450.0,3132795.0,82755,-7840465.010000169,-310242.0,-224155.0,-4819.0
TN,2019-10-01,219538045.82000273,5373819.0,3459951.0,89025,11798177.380001962,472369.0,327156.0,6270.0
TN,2019-11-01,221822410.55000228,4597391.0,3006122.0,79102,2284364.7299995422,-776428.0,-453829.0,-9923.0
TN,2019-12-01,221607700.68000025,4661841.0,3042926.0,80030,-214709.87000203133,64450.0,36804.0,928.0
TN,2020-01-01,253287387.74999976,5535695.0,3486661.0,89767,31679687.069999516,873854.0,443735.0,9737.0
TN,2020-02-01,226844066.28999925,4773888.0,3061293.0,80654,-26443321.460000515,-761807.0,-425368.0,-9113.0
TN,2020-03-01,223182691.4400015,4181568.0,2578476.0,69804,-3661374.849997759,-592320.0,-482817.0,-10850.0
TN,2020-04-01,196698656.7800013,2973464.0,1662781.0,44972,-26484034.660000175,-1208104.0,-915695.0,-24832.0
TN,2020-05-01,209367001.100001,3543934.0,2161279.0,59313,12668344.319999695,570470.0,498498.0,14341.0
TN,2020-06-01,232327949.13000023,4435797.0,2766030.0,73238,22960948.029999226,891863.0,604751.0,13925.0
TN,2020-07-01,234014298.99000084,4578387.0,2867103.0,75679,1686349.8600006104,142590.0,101073.0,2441.0
TN,2020-08-01,229049160.46000022,4505217.0,2906820.0,77006,-4965138.530000627,-73170.0,39717.0,1327.0
TN,2020-09-01,230324452.83999854,4654466.0,3001492.0,79263,1275292.3799983263,149249.0,94672.0,2257.0
TN,2020-10-01,237606671.39999807,4941638.0,3125830.0,81952,7282218.559999526,287172.0,124338.0,2689.0
TN,2020-11-01,224751938.25999746,4404404.0,2782796.0,73779,-12854733.140000612,-537234.0,-343034.0,-8173.0
TN,2020-12-01,226138771.43999833,4336397.0,2739773.0,72149,1386833.1800008714,-68007.0,-43023.0,-1630.0
TN,2021-01-01,239247677.10999942,4735896.0,2969828.0,76626,13108905.67000109,399499.0,230055.0,4477.0
TN,2021-02-01,208954851.88000083,4063254.0,2568877.0,68153,-30292825.22999859,-672642.0,-400951.0,-8473.0
TN,2021-03-01,256714718.4799981,5379159.0,3461756.0,88013,47759866.59999728,1315905.0,892879.0,19860.0
TN,2021-04-01,247399625.27000016,5110352.0,3304658.0,85960,-9315093.209997952,-268807.0,-157098.0,-2053.0
TN,2021-05-01,240816215.53999797,4783106.0,3081131.0,82121,-6583409.730002195,-327246.0,-223527.0,-3839.0
TN,2021-06-01,238012097.34999964,5007606.0,3229455.0,85254,-2804118.1899983287,224500.0,148324.0,3133.0
TN,2021-07-01,251177428.61999774,4975402.0,3219802.0,85577,13165331.269998103,-32204.0,-9653.0,323.0
TN,2021-08-01,279440780.07999897,5628235.0,3783447.0,92677,28263351.46000123,652833.0,563645.0,7100.0
TN,2021-09-01,261096568.71000117,5163309.0,3437228.0,85704,-18344211.3699978,-464926.0,-346219.0,-6973.0
TN,2021-10-01,252564093.36000046,4985390.0,3293784.0,84918,-8532475.35000071,-177919.0,-143444.0,-786.0
TN,2021-11-01,255721241.48999864,5092019.0,3377269.0,86305,3157148.1299981773,106629.0,83485.0,1387.0
TN,2021-12-01,255714722.68999934,4932976.0,3283462.0,84326,-6518.799999296665,-159043.0,-93807.0,-1979.0
TN,2022-01-01,264187158.67000073,5051867.0,3331037.0,82888,8472435.98000139,118891.0,47575.0,-1438.0
TN,2022-02-01,235209002.88999823,4702328.0,3103711.0,80217,-28978155.780002505,-349539.0,-227326.0,-2671.0
TN,2022-03-01,271038467.9500008,5544746.0,3623585.0,92738,35829465.060002595,842418.0,519874.0,12521.0
TN,2022-04-01,247461065.90999863,5060774.0,3276361.0,86536,-23577402.040002197,-483972.0,-347224.0,-6202.0
TN,2022-05-01,259648998.5599969,5165219.0,3338778.0,88236,12187932.649998277,104445.0,62417.0,1700.0
TN,2022-06-01,249046974.92999774,5090714.0,3304487.0,86515,-10602023.62999916,-74505.0,-34291.0,-1721.0
TN,2022-07-01,255479146.5299972,4882918.0,3132105.0,83365,6432171.599999458,-207796.0,-172382.0,-3150.0
TN,2022-08-01,294895869.93000114,6046452.0,3950812.0,99655,39416723.40000394,1163534.0,818707.0,16290.0
TN,2022-09-01,281161623.1099984,5588814.0,3595031.0,92896,-13734246.820002735,-457638.0,-355781.0,-6759.0
TN,2022-10-01,279799382.1799995,5575149.0,3618491.0,93856,-1362240.9299989343,-13665.0,23460.0,960.0
TN,2022-11-01,286267219.0899983,5824129.0,3795491.0,95045,6467836.909998834,248980.0,177000.0,1189.0
TN,2022-12-01,258330225.95999908,4990036.0,3237860.0,84967,-27936993.12999922,-834093.0,-557631.0,-10078.0
TN,2023-01-01,286752785.59000015,5864627.0,3734234.0,96000,28422559.630001068,874591.0,496374.0,11033.0
TN,2023-02-01,266004722.8499994,5334222.0,3503746.0,91163,-20748062.740000755,-530405.0,-230488.0,-4837.0
TN,2023-03-01,300134728.70000076,6026254.0,3943413.0,100681,34130005.850001365,692032.0,439667.0,9518.0
TN,2023-04-01,273615610.32000136,5305396.0,3474902.0,91214,-26519118.3799994,-720858.0,-468511.0,-9467.0
TN,2023-05-01,293565537.8300029,5813094.0,3756753.0,97732,19949927.51000154,507698.0,281851.0,6518.0
TN,2023-06-01,271436437.4599991,5341673.0,3412746.0,90720,-22129100.37000382,-471421.0,-344007.0,-7012.0
TN,2023-07-01,289484764.559998,5166087.0,3271495.0,87069,18048327.09999889,-175586.0,-141251.0,-3651.0
TN,2023-08-01,326713851.609997,6360030.0,4111085.0,103604,37229087.049999,1193943.0,839590.0,16535.0
TN,2023-09-01,300383007.96999574,5542301.0,3553375.0,92274,-26330843.640001237,-817729.0,-557710.0,-11330.0
TN,2023-10-01,314311109.97999775,5837637.0,3726853.0,96204,13928102.010002017,295336.0,173478.0,3930.0
TN,2023-11-01,303312572.64999765,5646090.0,3614448.0,92625,-10998537.330000103,-191547.0,-112405.0,-3579.0
TN,2023-12-01,293472211.9199995,5204854.0,3363559.0,87098,-9840360.729998171,-441236.0,-250889.0,-5527.0
TN,2024-01-01,297128938.8600012,5109002.0,3153102.0,82981,3656726.940001726,-95852.0,-210457.0,-4117.0
TN,2024-02-01,302433026.07999885,5754627.0,3636572.0,92421,5304087.219997644,645625.0,483470.0,9440.0
TN,2024-03-01,293026795.6800018,5164365.0,3277786.0,86370,-9406230.399997056,-590262.0,-358786.0,-6051.0
TN,2024-04-01,294356129.69999903,5304013.0,3423136.0,89298,1329334.019997239,139648.0,145350.0,2928.0
TN,2024-05-01,285514785.79999983,4888379.0,3141648.0,83316,-8841343.899999201,-415634.0,-281488.0,-5982.0
TN,2024-06-01,257559820.3600021,4205924.0,2710716.0,73641,-27954965.439997733,-682455.0,-430932.0,-9675.0
TN,2024-07-01,276918057.84999824,4666778.0,3051329.0,81139,19358237.489996135,460854.0,340613.0,7498.0
TN,2024-08-01,289073950.470001,4993623.0,3372445.0,88216,12155892.620002747,326845.0,321116.0,7077.0
TN,2024-09-01,271257309.6099993,4447892.0,2990099.0,79980,-17816640.860001683,-545731.0,-382346.0,-8236.0
TN,2024-10-01,281400664.7600028,4923774.0,3200750.0,84140,10143355.150003493,475882.0,210651.0,4160.0
TN,2024-11-01,209427403.10999933,3683347.0,2592532.0,69688,-71973261.65000346,-1240427.0,-608218.0,-14452.0
TN,2024-12-01,79062458.43999992,1507771.0,1148117.0,33784,-130364944.6699994,-2175576.0,-1444415.0,-35904.0
TX,2018-01-01,165550257.86000073,4379635.0,1803461.0,34415,,,,
TX,2018-02-01,151072467.11000073,4372689.0,1661729.0,31274,-14477790.75,-6946.0,-141732.0,-3141.0
TX,2018-03-01,158033054.86000034,4256102.0,1740584.0,32251,6960587.749999613,-116587.0,78855.0,977.0
TX,2018-04-01,160973223.30000034,4711263.0,1729869.0,31751,2940168.4399999976,455161.0,-10715.0,-500.0
TX,2018-05-01,163656398.58000052,4554394.0,1727921.0,31916,2683175.28000018,-156869.0,-1948.0,165.0
TX,2018-06-01,128276469.0100006,2514084.0,1489019.0,28229,-35379929.56999992,-2040310.0,-238902.0,-3687.0
TX,2018-07-01,130954801.40000051,2444650.0,1502213.0,29050,2678332.389999911,-69434.0,13194.0,821.0
TX,2018-08-01,149378326.27000037,3442052.0,1727249.0,32515,18423524.869999856,997402.0,225036.0,3465.0
TX,2018-09-01,150957701.22000015,4025511.0,1562271.0,29838,1579374.9499997795,583459.0,-164978.0,-2677.0
TX,2018-10-01,170394392.69000018,5152822.0,1832776.0,34716,19436691.47000003,1127311.0,270505.0,4878.0
TX,2018-11-01,156022168.0900009,4376608.0,1618843.0,30265,-14372224.599999279,-776214.0,-213933.0,-4451.0
TX,2018-12-01,151206415.81999987,3953335.0,1530225.0,28852,-4815752.270001024,-423273.0,-88618.0,-1413.0
TX,2019-01-01,173076548.63000137,4817920.0,1831502.0,33720,21870132.810001493,864585.0,301277.0,4868.0
TX,2019-02-01,156983549.38000008,4689807.0,1652491.0,30807,-16092999.250001281,-128113.0,-179011.0,-2913.0
TX,2019-03-01,159840738.510001,4404231.0,1696168.0,31978,2857189.130000919,-285576.0,43677.0,1171.0
TX,2019-04-01,167592757.46999997,5036656.0,1748763.0,32587,7752018.959998965,632425.0,52595.0,609.0
TX,2019-05-01,166358069.58000016,4550910.0,1687930.0,31363,-1234687.8899998069,-485746.0,-60833.0,-1224.0
TX,2019-06-01,132657494.7800008,2494605.0,1428931.0,27794,-33700574.799999356,-2056305.0,-258999.0,-3569.0
TX,2019-07-01,142430833.67000133,2690049.0,1546825.0,30645,9773338.890000522,195444.0,117894.0,2851.0
TX,2019-08-01,153754326.61000025,3552545.0,1669545.0,32070,11323492.939998925,862496.0,122720.0,1425.0
TX,2019-09-01,167530752.3899998,4719232.0,1632922.0,30717,13776425.779999554,1166687.0,-36623.0,-1353.0
TX,2019-10-01,191225622.19999897,5713350.0,1884974.0,35807,23694869.809999168,994118.0,252052.0,5090.0
TX,2019-11-01,170367144.8499993,4814007.0,1629116.0,31333,-20858477.349999666,-899343.0,-255858.0,-4474.0
TX,2019-12-01,180522247.44999996,4804253.0,1669163.0,32086,10155102.60000065,-9754.0,40047.0,753.0
TX,2020-01-01,205043423.4399998,5836208.0,2104902.0,40965,24521175.98999983,1031955.0,435739.0,8879.0
TX,2020-02-01,188099962.47000057,5441689.0,1937415.0,38624,-16943460.969999224,-394519.0,-167487.0,-2341.0
TX,2020-03-01,162476714.72999987,3984902.0,1688979.0,34488,-25623247.740000695,-1456787.0,-248436.0,-4136.0
TX,2020-04-01,141677480.51000023,2979820.0,1171096.0,24131,-20799234.21999964,-1005082.0,-517883.0,-10357.0
TX,2020-05-01,150758343.65000007,3335710.0,1437253.0,29419,9080863.139999837,355890.0,266157.0,5288.0
TX,2020-06-01,166139217.42000014,3696816.0,1788820.0,35293,15380873.77000007,361106.0,351567.0,5874.0
TX,2020-07-01,198863356.5799992,4257415.0,1896336.0,36867,32724139.159999073,560599.0,107516.0,1574.0
TX,2020-08-01,215152076.97000116,4814426.0,2029803.0,41403,16288720.390001953,557011.0,133467.0,4536.0
TX,2020-09-01,249268030.23999643,5859281.0,2561889.0,54150,34115953.26999527,1044855.0,532086.0,12747.0
TX,2020-10-01,403096741.0000012,9122563.0,3942846.0,83064,153828710.76000476,3263282.0,1380957.0,28914.0
TX,2020-11-01,708245686.849999,14806650.0,6809287.0,151846,305148945.84999776,5684087.0,2866441.0,68782.0
TX,2020-12-01,818997528.0699999,17486684.0,8459386.0,180653,110751841.22000098,2680034.0,1650099.0,28807.0
TX,2021-01-01,830286935.1300144,18008059.0,9012624.0,190125,11289407.060014486,521375.0,553238.0,9472.0
TX,2021-02-01,719343146.0200055,15348693.0,7404474.0,166190,-110943789.11000896,-2659366.0,-1608150.0,-23935.0
TX,2021-03-01,944653174.5700094,21042005.0,10734763.0,222765,225310028.5500039,5693312.0,3330289.0,56575.0
TX,2021-04-01,918991528.2800009,20105745.0,10061825.0,215332,-25661646.290008426,-936260.0,-672938.0,-7433.0
TX,2021-05-01,893141885.6199996,18739760.0,9110202.0,201858,-25849642.660001278,-1365985.0,-951623.0,-13474.0
TX,2021-06-01,914831258.2100075,18798367.0,9875120.0,212745,21689372.5900079,58607.0,764918.0,10887.0
TX,2021-07-01,918881065.0700024,18874218.0,10004850.0,215866,4049806.8599948883,75851.0,129730.0,3121.0
